"Year";"Sex";"Age";"County";"Population"
2001;"Nõ";40;"Bács-Kiskun megye";19525
2001;"Nõ";40;"Békés megye";13842
2001;"Nõ";40;"Csongrád megye";14569
2001;"Nõ";45;"Budapest";79107,5
2001;"Nõ";45;"Pest megye";45313,5
2001;"Nõ";45;"Fejér megye";17987,5
2001;"Nõ";45;"Komárom-Esztergom megye";13455,5
2001;"Nõ";45;"Veszprém megye";15718
2001;"Nõ";45;"Gyõr-Moson-Sopron megye";18351
2001;"Nõ";45;"Vas megye";11521
2001;"Nõ";45;"Zala megye";13004
2001;"Nõ";45;"Baranya megye";17101
2001;"Nõ";45;"Somogy megye";14337
2001;"Nõ";45;"Tolna megye";10760
2001;"Nõ";45;"Borsod-Abaúj-Zemplén megye";29649,5
2001;"Nõ";45;"Heves megye";13805
2001;"Nõ";45;"Nógrád megye";9093
2001;"Nõ";45;"Hajdú-Bihar megye";21905,5
2001;"Nõ";45;"Jász-Nagykun-Szolnok megye";17226
2001;"Nõ";45;"Szabolcs-Szatmár-Bereg megye";22837
2001;"Nõ";45;"Bács-Kiskun megye";22149
2001;"Nõ";45;"Békés megye";16389,5
2001;"Nõ";45;"Csongrád megye";18107,5
2001;"Nõ";50;"Budapest";73084,5
2001;"Nõ";50;"Pest megye";40235
2001;"Nõ";50;"Fejér megye";15149,5
2001;"Nõ";50;"Komárom-Esztergom megye";11461,5
2001;"Nõ";50;"Veszprém megye";13008,5
2001;"Nõ";50;"Gyõr-Moson-Sopron megye";15518
2001;"Nõ";50;"Vas megye";9776,5
2001;"Nõ";50;"Zala megye";10653,5
2001;"Nõ";50;"Baranya megye";14725
2001;"Nõ";50;"Somogy megye";12503,5
2001;"Nõ";50;"Tolna megye";9320
2001;"Nõ";50;"Borsod-Abaúj-Zemplén megye";25532,5
2001;"Nõ";50;"Heves megye";11992,5
2001;"Nõ";50;"Nógrád megye";7888,5
2001;"Nõ";50;"Hajdú-Bihar megye";18885,5
2001;"Nõ";50;"Jász-Nagykun-Szolnok megye";14600,5
2001;"Nõ";50;"Szabolcs-Szatmár-Bereg megye";19231
2001;"Nõ";50;"Bács-Kiskun megye";19541
2001;"Nõ";50;"Békés megye";14817,5
2001;"Nõ";50;"Csongrád megye";16144
2001;"Nõ";55;"Budapest";68623
2001;"Nõ";55;"Pest megye";35040,5
2001;"Nõ";55;"Fejér megye";12848,5
2001;"Nõ";55;"Komárom-Esztergom megye";10141
2001;"Nõ";55;"Veszprém megye";11478,5
2001;"Nõ";55;"Gyõr-Moson-Sopron megye";13388
2001;"Nõ";55;"Vas megye";8381
2001;"Nõ";55;"Zala megye";9204
2001;"Nõ";55;"Baranya megye";12764,5
2001;"Nõ";55;"Somogy megye";10602,5
2001;"Nõ";55;"Tolna megye";7668,5
2001;"Nõ";55;"Borsod-Abaúj-Zemplén megye";22932,5
2001;"Nõ";55;"Heves megye";10896
2001;"Nõ";55;"Nógrád megye";7571
2001;"Nõ";55;"Hajdú-Bihar megye";15939
2001;"Nõ";55;"Jász-Nagykun-Szolnok megye";12893,5
2001;"Nõ";55;"Szabolcs-Szatmár-Bereg megye";14862,5
2001;"Nõ";55;"Bács-Kiskun megye";17473
2001;"Nõ";55;"Békés megye";12477,5
2001;"Nõ";55;"Csongrád megye";14312,5
2001;"Nõ";60;"Budapest";55589,5
2001;"Nõ";60;"Pest megye";30055,5
2001;"Nõ";60;"Fejér megye";12568,5
2001;"Nõ";60;"Komárom-Esztergom megye";9701
2001;"Nõ";60;"Veszprém megye";11319,5
2001;"Nõ";60;"Gyõr-Moson-Sopron megye";12260
2001;"Nõ";60;"Vas megye";7752,5
2001;"Nõ";60;"Zala megye";9176
2001;"Nõ";60;"Baranya megye";12415,5
2001;"Nõ";60;"Somogy megye";10476
2001;"Nõ";60;"Tolna megye";7613
2001;"Nõ";60;"Borsod-Abaúj-Zemplén megye";23127,5
2001;"Nõ";60;"Heves megye";10544,5
2001;"Nõ";60;"Nógrád megye";7159,5
2001;"Nõ";60;"Hajdú-Bihar megye";15377
2001;"Nõ";60;"Jász-Nagykun-Szolnok megye";13076,5
2001;"Nõ";60;"Szabolcs-Szatmár-Bereg megye";15324
2001;"Nõ";60;"Bács-Kiskun megye";16739
2001;"Nõ";60;"Békés megye";12647
2001;"Nõ";60;"Csongrád megye";13049,5
2001;"Nõ";65;"Budapest";51951,5
2001;"Nõ";65;"Pest megye";27242
2001;"Nõ";65;"Fejér megye";12087
2001;"Nõ";65;"Komárom-Esztergom megye";8716,5
2001;"Nõ";65;"Veszprém megye";10389,5
2001;"Nõ";65;"Gyõr-Moson-Sopron megye";11433
2001;"Nõ";65;"Vas megye";7329
2001;"Nõ";65;"Zala megye";8964,5
2001;"Nõ";65;"Baranya megye";11835,5
2001;"Nõ";65;"Somogy megye";10048
2001;"Nõ";65;"Tolna megye";7262,5
2001;"Nõ";65;"Borsod-Abaúj-Zemplén megye";21735,5
2001;"Nõ";65;"Heves megye";10298
2001;"Nõ";65;"Nógrád megye";6971,5
2001;"Nõ";65;"Hajdú-Bihar megye";14247,5
2001;"Nõ";65;"Jász-Nagykun-Szolnok megye";12325,5
2001;"Nõ";65;"Szabolcs-Szatmár-Bereg megye";15174,5
2001;"Nõ";65;"Bács-Kiskun megye";15728
2001;"Nõ";65;"Békés megye";11992
2001;"Nõ";65;"Csongrád megye";11758,5
2001;"Nõ";70;"Budapest";53138,5
2001;"Nõ";70;"Pest megye";24323
2001;"Nõ";70;"Fejér megye";10066,5
2001;"Nõ";70;"Komárom-Esztergom megye";7537
2001;"Nõ";70;"Veszprém megye";9276
2001;"Nõ";70;"Gyõr-Moson-Sopron megye";10906,5
2001;"Nõ";70;"Vas megye";7159
2001;"Nõ";70;"Zala megye";8457,5
2001;"Nõ";70;"Baranya megye";10835,5
2001;"Nõ";70;"Somogy megye";9212
2001;"Nõ";70;"Tolna megye";6850,5
2001;"Nõ";70;"Borsod-Abaúj-Zemplén megye";18789
2001;"Nõ";70;"Heves megye";9228,5
2001;"Nõ";70;"Nógrád megye";6030,5
2001;"Nõ";70;"Hajdú-Bihar megye";13142
2001;"Nõ";70;"Jász-Nagykun-Szolnok megye";11071,5
2001;"Nõ";70;"Szabolcs-Szatmár-Bereg megye";13753,5
2001;"Nõ";70;"Bács-Kiskun megye";14921
2001;"Nõ";70;"Békés megye";10978,5
2001;"Nõ";70;"Csongrád megye";11388
2001;"Nõ";75;"Budapest";46854
2001;"Nõ";75;"Pest megye";19782
2001;"Nõ";75;"Fejér megye";7594,5
2001;"Nõ";75;"Komárom-Esztergom megye";6007
2001;"Nõ";75;"Veszprém megye";7327,5
2001;"Nõ";75;"Gyõr-Moson-Sopron megye";8942
2001;"Nõ";75;"Vas megye";6016
2001;"Nõ";75;"Zala megye";7052,5
2001;"Nõ";75;"Baranya megye";8503,5
2001;"Nõ";75;"Somogy megye";7408
2001;"Nõ";75;"Tolna megye";5586
2001;"Nõ";75;"Borsod-Abaúj-Zemplén megye";15162,5
2001;"Nõ";75;"Heves megye";7712
2001;"Nõ";75;"Nógrád megye";4817,5
2001;"Nõ";75;"Hajdú-Bihar megye";10499
2001;"Nõ";75;"Jász-Nagykun-Szolnok megye";8787,5
2001;"Nõ";75;"Szabolcs-Szatmár-Bereg megye";11169
2001;"Nõ";75;"Bács-Kiskun megye";12172,5
2001;"Nõ";75;"Békés megye";9379
2001;"Nõ";75;"Csongrád megye";9613
2001;"Nõ";80;"Budapest";26425,5
2001;"Nõ";80;"Pest megye";10021
2001;"Nõ";80;"Fejér megye";3497,5
2001;"Nõ";80;"Komárom-Esztergom megye";2936
2001;"Nõ";80;"Veszprém megye";3524
2001;"Nõ";80;"Gyõr-Moson-Sopron megye";4458,5
2001;"Nõ";80;"Vas megye";2996
2001;"Nõ";80;"Zala megye";3431,5
2001;"Nõ";80;"Baranya megye";4176
2001;"Nõ";80;"Somogy megye";3714
2001;"Nõ";80;"Tolna megye";2612
2001;"Nõ";80;"Borsod-Abaúj-Zemplén megye";7643
2001;"Nõ";80;"Heves megye";4064
2001;"Nõ";80;"Nógrád megye";2607,5
2001;"Nõ";80;"Hajdú-Bihar megye";4889
2001;"Nõ";80;"Jász-Nagykun-Szolnok megye";4373,5
2001;"Nõ";80;"Szabolcs-Szatmár-Bereg megye";5052,5
2001;"Nõ";80;"Bács-Kiskun megye";5973,5
2001;"Nõ";80;"Békés megye";4542,5
2001;"Nõ";80;"Csongrád megye";4724,5
2001;"Nõ";85;"Budapest";22346,5
2001;"Nõ";85;"Pest megye";8218,5
2001;"Nõ";85;"Fejér megye";2804
2001;"Nõ";85;"Komárom-Esztergom megye";2078,5
2001;"Nõ";85;"Veszprém megye";2630,5
2001;"Nõ";85;"Gyõr-Moson-Sopron megye";3311
2001;"Nõ";85;"Vas megye";2226
2001;"Nõ";85;"Zala megye";2541
2001;"Nõ";85;"Baranya megye";2824,5
2001;"Nõ";85;"Somogy megye";2537,5
2001;"Nõ";85;"Tolna megye";1939,5
2001;"Nõ";85;"Borsod-Abaúj-Zemplén megye";5633
2001;"Nõ";85;"Heves megye";3097,5
2001;"Nõ";85;"Nógrád megye";1827
2001;"Nõ";85;"Hajdú-Bihar megye";4111,5
2001;"Nõ";85;"Jász-Nagykun-Szolnok megye";3695
2001;"Nõ";85;"Szabolcs-Szatmár-Bereg megye";3430,5
2001;"Nõ";85;"Bács-Kiskun megye";4657
2001;"Nõ";85;"Békés megye";3852
2001;"Nõ";85;"Csongrád megye";4062
2002;"Férfi";0;"Budapest";34505
2002;"Férfi";0;"Pest megye";29512,5
2002;"Férfi";0;"Fejér megye";10411,5
2002;"Férfi";0;"Komárom-Esztergom megye";7532,5
2002;"Férfi";0;"Veszprém megye";8375,5
2002;"Férfi";0;"Gyõr-Moson-Sopron megye";9934,5
2002;"Férfi";0;"Vas megye";5915
2002;"Férfi";0;"Zala megye";6472
2002;"Férfi";0;"Baranya megye";9416,5
2002;"Férfi";0;"Somogy megye";8066
2002;"Férfi";0;"Tolna megye";5897,5
2002;"Férfi";0;"Borsod-Abaúj-Zemplén megye";20874
2002;"Férfi";0;"Heves megye";7814,5
2002;"Férfi";0;"Nógrád megye";5392,5
2002;"Férfi";0;"Hajdú-Bihar megye";14901
2002;"Férfi";0;"Jász-Nagykun-Szolnok megye";10463
2002;"Férfi";0;"Szabolcs-Szatmár-Bereg megye";17836,5
2002;"Férfi";0;"Bács-Kiskun megye";13044,5
2002;"Férfi";0;"Békés megye";9141
2002;"Férfi";0;"Csongrád megye";9727
2002;"Férfi";5;"Budapest";36334
2002;"Férfi";5;"Pest megye";33781,5
2002;"Férfi";5;"Fejér megye";12426,5
2002;"Férfi";5;"Komárom-Esztergom megye";8940,5
2002;"Férfi";5;"Veszprém megye";10443
2002;"Férfi";5;"Gyõr-Moson-Sopron megye";11490
2002;"Férfi";5;"Vas megye";7303
2002;"Férfi";5;"Zala megye";7794
2002;"Férfi";5;"Baranya megye";10879
2002;"Férfi";5;"Somogy megye";9592
2002;"Férfi";5;"Tolna megye";7102,5
2002;"Férfi";5;"Borsod-Abaúj-Zemplén megye";23626
2002;"Férfi";5;"Heves megye";8934
2002;"Férfi";5;"Nógrád megye";6261,5
2002;"Férfi";5;"Hajdú-Bihar megye";17126,5
2002;"Férfi";5;"Jász-Nagykun-Szolnok megye";12252,5
2002;"Férfi";5;"Szabolcs-Szatmár-Bereg megye";20299,5
2002;"Férfi";5;"Bács-Kiskun megye";15388,5
2002;"Férfi";5;"Békés megye";10931
2002;"Férfi";5;"Csongrád megye";11475,5
2002;"Férfi";10;"Budapest";40922
2002;"Férfi";10;"Pest megye";35522
2002;"Férfi";10;"Fejér megye";14308,5
2002;"Férfi";10;"Komárom-Esztergom megye";10239
2002;"Férfi";10;"Veszprém megye";12127
2002;"Férfi";10;"Gyõr-Moson-Sopron megye";13183
2002;"Férfi";10;"Vas megye";8306
2002;"Férfi";10;"Zala megye";9194,5
2002;"Férfi";10;"Baranya megye";12465
2002;"Férfi";10;"Somogy megye";10458
2002;"Férfi";10;"Tolna megye";8147,5
2002;"Férfi";10;"Borsod-Abaúj-Zemplén megye";26291,5
2002;"Férfi";10;"Heves megye";9899,5
2002;"Férfi";10;"Nógrád megye";6841,5
2002;"Férfi";10;"Hajdú-Bihar megye";19051,5
2002;"Férfi";10;"Jász-Nagykun-Szolnok megye";13864
2002;"Férfi";10;"Szabolcs-Szatmár-Bereg megye";21491,5
2002;"Férfi";10;"Bács-Kiskun megye";17975,5
2002;"Férfi";10;"Békés megye";12516,5
2002;"Férfi";10;"Csongrád megye";13065,5
2002;"Férfi";15;"Budapest";46524
2002;"Férfi";15;"Pest megye";35136
2002;"Férfi";15;"Fejér megye";14509
2002;"Férfi";15;"Komárom-Esztergom megye";10470,5
2002;"Férfi";15;"Veszprém megye";12852
2002;"Férfi";15;"Gyõr-Moson-Sopron megye";15442,5
2002;"Férfi";15;"Vas megye";8467
2002;"Férfi";15;"Zala megye";9740
2002;"Férfi";15;"Baranya megye";13126,5
2002;"Férfi";15;"Somogy megye";11181,5
2002;"Férfi";15;"Tolna megye";8505,5
2002;"Férfi";15;"Borsod-Abaúj-Zemplén megye";26819
2002;"Férfi";15;"Heves megye";10620
2002;"Férfi";15;"Nógrád megye";6730
2002;"Férfi";15;"Hajdú-Bihar megye";19386,5
2002;"Férfi";15;"Jász-Nagykun-Szolnok megye";13952
2002;"Férfi";15;"Szabolcs-Szatmár-Bereg megye";22141,5
2002;"Férfi";15;"Bács-Kiskun megye";17890
2002;"Férfi";15;"Békés megye";13184,5
2002;"Férfi";15;"Csongrád megye";14015,5
2002;"Férfi";20;"Budapest";67004,5
2002;"Férfi";20;"Pest megye";41729,5
2002;"Férfi";20;"Fejér megye";17649
2002;"Férfi";20;"Komárom-Esztergom megye";12301,5
2002;"Férfi";20;"Veszprém megye";15302
2002;"Férfi";20;"Gyõr-Moson-Sopron megye";18245,5
2002;"Férfi";20;"Vas megye";10054,5
2002;"Férfi";20;"Zala megye";11316
2002;"Férfi";20;"Baranya megye";16052,5
2002;"Férfi";20;"Somogy megye";12433
2002;"Férfi";20;"Tolna megye";9010
2002;"Férfi";20;"Borsod-Abaúj-Zemplén megye";28518
2002;"Férfi";20;"Heves megye";11954,5
2002;"Férfi";20;"Nógrád megye";8000,5
2002;"Férfi";20;"Hajdú-Bihar megye";22191,5
2002;"Férfi";20;"Jász-Nagykun-Szolnok megye";16099,5
2002;"Férfi";20;"Szabolcs-Szatmár-Bereg megye";22880
2002;"Férfi";20;"Bács-Kiskun megye";20506,5
2002;"Férfi";20;"Békés megye";14119
2002;"Férfi";20;"Csongrád megye";16558,5
2002;"Férfi";25;"Budapest";77851,5
2002;"Férfi";25;"Pest megye";46680
2002;"Férfi";25;"Fejér megye";18766
2002;"Férfi";25;"Komárom-Esztergom megye";13572
2002;"Férfi";25;"Veszprém megye";15696
2002;"Férfi";25;"Gyõr-Moson-Sopron megye";19294,5
2002;"Férfi";25;"Vas megye";11065
2002;"Férfi";25;"Zala megye";12078
2002;"Férfi";25;"Baranya megye";16488,5
2002;"Férfi";25;"Somogy megye";13160
2002;"Férfi";25;"Tolna megye";9862,5
2002;"Férfi";25;"Borsod-Abaúj-Zemplén megye";28237
2002;"Férfi";25;"Heves megye";12836,5
2002;"Férfi";25;"Nógrád megye";8703,5
2002;"Férfi";25;"Hajdú-Bihar megye";23054,5
2002;"Férfi";25;"Jász-Nagykun-Szolnok megye";16444
2002;"Férfi";25;"Szabolcs-Szatmár-Bereg megye";24075,5
2002;"Férfi";25;"Bács-Kiskun megye";21753
2002;"Férfi";25;"Békés megye";15483
2002;"Férfi";25;"Csongrád megye";17799,5
2002;"Férfi";30;"Budapest";65033,5
2002;"Férfi";30;"Pest megye";42469
2002;"Férfi";30;"Fejér megye";15584,5
2002;"Férfi";30;"Komárom-Esztergom megye";11777,5
2002;"Férfi";30;"Veszprém megye";13142
2002;"Férfi";30;"Gyõr-Moson-Sopron megye";16317,5
2002;"Férfi";30;"Vas megye";9821
2002;"Férfi";30;"Zala megye";10441
2002;"Férfi";30;"Baranya megye";14095
2002;"Férfi";30;"Somogy megye";11474
2002;"Férfi";30;"Tolna megye";8501
2002;"Férfi";30;"Borsod-Abaúj-Zemplén megye";25170,5
2002;"Férfi";30;"Heves megye";10932
2002;"Férfi";30;"Nógrád megye";7525,5
2002;"Férfi";30;"Hajdú-Bihar megye";19823
2002;"Férfi";30;"Jász-Nagykun-Szolnok megye";14162
2002;"Férfi";30;"Szabolcs-Szatmár-Bereg megye";20831
2002;"Férfi";30;"Bács-Kiskun megye";18971,5
2002;"Férfi";30;"Békés megye";13181
2002;"Férfi";30;"Csongrád megye";15037,5
2002;"Férfi";35;"Budapest";48749,5
2002;"Férfi";35;"Pest megye";35475,5
2002;"Férfi";35;"Fejér megye";13426
2002;"Férfi";35;"Komárom-Esztergom megye";10122,5
2002;"Férfi";35;"Veszprém megye";12051
2002;"Férfi";35;"Gyõr-Moson-Sopron megye";13342,5
2002;"Férfi";35;"Vas megye";8505,5
2002;"Férfi";35;"Zala megye";9301,5
2002;"Férfi";35;"Baranya megye";12637
2002;"Férfi";35;"Somogy megye";10367
2002;"Férfi";35;"Tolna megye";7667
2002;"Férfi";35;"Borsod-Abaúj-Zemplén megye";23623,5
2002;"Férfi";35;"Heves megye";9540,5
2002;"Férfi";35;"Nógrád megye";6845,5
2002;"Férfi";35;"Hajdú-Bihar megye";17231
2002;"Férfi";35;"Jász-Nagykun-Szolnok megye";12439,5
2002;"Férfi";35;"Szabolcs-Szatmár-Bereg megye";18856,5
2002;"Férfi";35;"Bács-Kiskun megye";16725
2002;"Férfi";35;"Békés megye";11854,5
2002;"Férfi";35;"Csongrád megye";12814
2002;"Férfi";40;"Budapest";45296,5
2002;"Férfi";40;"Pest megye";34799,5
2002;"Férfi";40;"Fejér megye";14535
2002;"Férfi";40;"Komárom-Esztergom megye";10606,5
2002;"Férfi";40;"Veszprém megye";12914,5
2002;"Férfi";40;"Gyõr-Moson-Sopron megye";14117,5
2002;"Férfi";40;"Vas megye";8935
2002;"Férfi";40;"Zala megye";10319,5
2002;"Férfi";40;"Baranya megye";14262,5
2002;"Férfi";40;"Somogy megye";11389,5
2002;"Férfi";40;"Tolna megye";8393,5
2002;"Férfi";40;"Borsod-Abaúj-Zemplén megye";24936,5
2002;"Férfi";40;"Heves megye";10437,5
2002;"Férfi";40;"Nógrád megye";7542,5
2002;"Férfi";40;"Hajdú-Bihar megye";18268,5
2002;"Férfi";40;"Jász-Nagykun-Szolnok megye";13192,5
2002;"Férfi";40;"Szabolcs-Szatmár-Bereg megye";20148
2002;"Férfi";40;"Bács-Kiskun megye";18001,5
2002;"Férfi";40;"Békés megye";12559,5
2002;"Férfi";40;"Csongrád megye";13039
2002;"Férfi";45;"Budapest";63783
2002;"Férfi";45;"Pest megye";43361,5
2002;"Férfi";45;"Fejér megye";17972,5
2002;"Férfi";45;"Komárom-Esztergom megye";12872
2002;"Férfi";45;"Veszprém megye";15567,5
2002;"Férfi";45;"Gyõr-Moson-Sopron megye";17516
2002;"Férfi";45;"Vas megye";11264
2002;"Férfi";45;"Zala megye";12690
2002;"Férfi";45;"Baranya megye";16555
2002;"Férfi";45;"Somogy megye";14043,5
2002;"Férfi";45;"Tolna megye";10536,5
2002;"Férfi";45;"Borsod-Abaúj-Zemplén megye";28657,5
2002;"Férfi";45;"Heves megye";12871,5
2002;"Férfi";45;"Nógrád megye";8812
2002;"Férfi";45;"Hajdú-Bihar megye";21270
2002;"Férfi";45;"Jász-Nagykun-Szolnok megye";16820,5
2002;"Férfi";45;"Szabolcs-Szatmár-Bereg megye";22813
2002;"Férfi";45;"Bács-Kiskun megye";21452,5
2002;"Férfi";45;"Békés megye";16381
2002;"Férfi";45;"Csongrád megye";16625,5
2002;"Férfi";50;"Budapest";57359,5
2002;"Férfi";50;"Pest megye";38911
2002;"Férfi";50;"Fejér megye";15037,5
2002;"Férfi";50;"Komárom-Esztergom megye";10804,5
2002;"Férfi";50;"Veszprém megye";12817,5
2002;"Férfi";50;"Gyõr-Moson-Sopron megye";15285,5
2002;"Férfi";50;"Vas megye";10090,5
2002;"Férfi";50;"Zala megye";10701
2002;"Férfi";50;"Baranya megye";13398,5
2002;"Férfi";50;"Somogy megye";12050,5
2002;"Férfi";50;"Tolna megye";8994
2002;"Férfi";50;"Borsod-Abaúj-Zemplén megye";23781,5
2002;"Férfi";50;"Heves megye";11143
2002;"Férfi";50;"Nógrád megye";7501,5
2002;"Férfi";50;"Hajdú-Bihar megye";17781
2002;"Férfi";50;"Jász-Nagykun-Szolnok megye";14142,5
2002;"Férfi";50;"Szabolcs-Szatmár-Bereg megye";18957
2002;"Férfi";50;"Bács-Kiskun megye";18352
2002;"Férfi";50;"Békés megye";14117
2002;"Férfi";50;"Csongrád megye";14393,5
2002;"Férfi";55;"Budapest";54246,5
2002;"Férfi";55;"Pest megye";31811,5
2002;"Férfi";55;"Fejér megye";11308
2002;"Férfi";55;"Komárom-Esztergom megye";8854
2002;"Férfi";55;"Veszprém megye";10262,5
2002;"Férfi";55;"Gyõr-Moson-Sopron megye";12508,5
2002;"Férfi";55;"Vas megye";7725
2002;"Férfi";55;"Zala megye";7951
2002;"Férfi";55;"Baranya megye";10531,5
2002;"Férfi";55;"Somogy megye";9061,5
2002;"Férfi";55;"Tolna megye";6834,5
2002;"Férfi";55;"Borsod-Abaúj-Zemplén megye";18514,5
2002;"Férfi";55;"Heves megye";9102
2002;"Férfi";55;"Nógrád megye";6184
2002;"Férfi";55;"Hajdú-Bihar megye";13812,5
2002;"Férfi";55;"Jász-Nagykun-Szolnok megye";11249,5
2002;"Férfi";55;"Szabolcs-Szatmár-Bereg megye";12807
2002;"Férfi";55;"Bács-Kiskun megye";15072,5
2002;"Férfi";55;"Békés megye";11162,5
2002;"Férfi";55;"Csongrád megye";12358
2002;"Férfi";60;"Budapest";42031,5
2002;"Férfi";60;"Pest megye";25279
2002;"Férfi";60;"Fejér megye";9691,5
2002;"Férfi";60;"Komárom-Esztergom megye";7874,5
2002;"Férfi";60;"Veszprém megye";9050,5
2002;"Férfi";60;"Gyõr-Moson-Sopron megye";9919
2002;"Férfi";60;"Vas megye";6445,5
2002;"Férfi";60;"Zala megye";6777,5
2002;"Férfi";60;"Baranya megye";9801,5
2002;"Férfi";60;"Somogy megye";7890
2002;"Férfi";60;"Tolna megye";5794,5
2002;"Férfi";60;"Borsod-Abaúj-Zemplén megye";16936
2002;"Férfi";60;"Heves megye";7776
2002;"Férfi";60;"Nógrád megye";5671,5
2002;"Férfi";60;"Hajdú-Bihar megye";11950,5
2002;"Férfi";60;"Jász-Nagykun-Szolnok megye";10159
2002;"Férfi";60;"Szabolcs-Szatmár-Bereg megye";10990
2002;"Férfi";60;"Bács-Kiskun megye";12439,5
2002;"Férfi";60;"Békés megye";9721
2002;"Férfi";60;"Csongrád megye";10224,5
2002;"Férfi";65;"Budapest";33538,5
2002;"Férfi";65;"Pest megye";19269,5
2002;"Férfi";65;"Fejér megye";8360,5
2002;"Férfi";65;"Komárom-Esztergom megye";6303
2002;"Férfi";65;"Veszprém megye";7443
2002;"Férfi";65;"Gyõr-Moson-Sopron megye";7820,5
2002;"Férfi";65;"Vas megye";4958
2002;"Férfi";65;"Zala megye";5847
2002;"Férfi";65;"Baranya megye";8379,5
2002;"Férfi";65;"Somogy megye";6503
2002;"Férfi";65;"Tolna megye";4995,5
2002;"Férfi";65;"Borsod-Abaúj-Zemplén megye";14904
2002;"Férfi";65;"Heves megye";6952,5
2002;"Férfi";65;"Nógrád megye";4851
2002;"Férfi";65;"Hajdú-Bihar megye";9970,5
2002;"Férfi";65;"Jász-Nagykun-Szolnok megye";8826
2002;"Férfi";65;"Szabolcs-Szatmár-Bereg megye";9694
2002;"Férfi";65;"Bács-Kiskun megye";10698,5
2002;"Férfi";65;"Békés megye";8616
2002;"Férfi";65;"Csongrád megye";8378
2002;"Férfi";70;"Budapest";31711,5
2002;"Férfi";70;"Pest megye";15574
2002;"Férfi";70;"Fejér megye";6918,5
2002;"Férfi";70;"Komárom-Esztergom megye";4798,5
2002;"Férfi";70;"Veszprém megye";6366,5
2002;"Férfi";70;"Gyõr-Moson-Sopron megye";7105,5
2002;"Férfi";70;"Vas megye";4444,5
2002;"Férfi";70;"Zala megye";5320,5
2002;"Férfi";70;"Baranya megye";6965,5
2002;"Férfi";70;"Somogy megye";5800,5
2002;"Férfi";70;"Tolna megye";4162
2002;"Férfi";70;"Borsod-Abaúj-Zemplén megye";11647
2002;"Férfi";70;"Heves megye";5825,5
2002;"Férfi";70;"Nógrád megye";3719,5
2002;"Férfi";70;"Hajdú-Bihar megye";8317,5
2002;"Férfi";70;"Jász-Nagykun-Szolnok megye";7286,5
2002;"Férfi";70;"Szabolcs-Szatmár-Bereg megye";8228,5
2002;"Férfi";70;"Bács-Kiskun megye";9278
2002;"Férfi";70;"Békés megye";7149
2002;"Férfi";70;"Csongrád megye";7230
2002;"Férfi";75;"Budapest";23231
2002;"Férfi";75;"Pest megye";10104
2002;"Férfi";75;"Fejér megye";4295,5
2002;"Férfi";75;"Komárom-Esztergom megye";3174,5
2002;"Férfi";75;"Veszprém megye";4056,5
2002;"Férfi";75;"Gyõr-Moson-Sopron megye";5333
2002;"Férfi";75;"Vas megye";3235,5
2002;"Férfi";75;"Zala megye";3723,5
2002;"Férfi";75;"Baranya megye";4388
2002;"Férfi";75;"Somogy megye";3934,5
2002;"Férfi";75;"Tolna megye";2981
2002;"Férfi";75;"Borsod-Abaúj-Zemplén megye";7800,5
2002;"Férfi";75;"Heves megye";3907,5
2002;"Férfi";75;"Nógrád megye";2481
2002;"Férfi";75;"Hajdú-Bihar megye";5991
2002;"Férfi";75;"Jász-Nagykun-Szolnok megye";5167
2002;"Férfi";75;"Szabolcs-Szatmár-Bereg megye";5792
2002;"Férfi";75;"Bács-Kiskun megye";6464,5
2002;"Férfi";75;"Békés megye";5717
2002;"Férfi";75;"Csongrád megye";5303
2002;"Férfi";80;"Budapest";13264,5
2002;"Férfi";80;"Pest megye";5276
2002;"Férfi";80;"Fejér megye";1945
2002;"Férfi";80;"Komárom-Esztergom megye";1535,5
2002;"Férfi";80;"Veszprém megye";2031,5
2002;"Férfi";80;"Gyõr-Moson-Sopron megye";2660,5
2002;"Férfi";80;"Vas megye";1649
2002;"Férfi";80;"Zala megye";1790,5
2002;"Férfi";80;"Baranya megye";2244,5
2002;"Férfi";80;"Somogy megye";1979,5
2002;"Férfi";80;"Tolna megye";1476,5
2002;"Férfi";80;"Borsod-Abaúj-Zemplén megye";3848,5
2002;"Férfi";80;"Heves megye";1984
2002;"Férfi";80;"Nógrád megye";1257
2002;"Férfi";80;"Hajdú-Bihar megye";3050
2002;"Férfi";80;"Jász-Nagykun-Szolnok megye";2422
2002;"Férfi";80;"Szabolcs-Szatmár-Bereg megye";2648,5
2002;"Férfi";80;"Bács-Kiskun megye";3296,5
2002;"Férfi";80;"Békés megye";2942,5
2002;"Férfi";80;"Csongrád megye";2748,5
2002;"Férfi";85;"Budapest";8253
2002;"Férfi";85;"Pest megye";2859,5
2002;"Férfi";85;"Fejér megye";918,5
2002;"Férfi";85;"Komárom-Esztergom megye";750
2002;"Férfi";85;"Veszprém megye";1043
2002;"Férfi";85;"Gyõr-Moson-Sopron megye";1378,5
2002;"Férfi";85;"Vas megye";894,5
2002;"Férfi";85;"Zala megye";895,5
2002;"Férfi";85;"Baranya megye";1077
2002;"Férfi";85;"Somogy megye";941,5
2002;"Férfi";85;"Tolna megye";696
2002;"Férfi";85;"Borsod-Abaúj-Zemplén megye";1893,5
2002;"Férfi";85;"Heves megye";959
2002;"Férfi";85;"Nógrád megye";631,5
2002;"Férfi";85;"Hajdú-Bihar megye";1603
